trat;prod
NK300;10,27
NK300;11,55
NK300;11,68
NK300;11,38
NK300;11,2
NK300;11,24
SORDAN67;9,77
SORDAN67;9,96
SORDAN67;10,18
SORDAN67;11,94
SORDAN67;10,43
SORDAN67;10,49
PIONEER988;9,86
PIONEER988;9,59
PIONEER988;9,99
PIONEER988;10,43
PIONEER988;9,89
PIONEER988;10,12
PIONEER93;21,22
PIONEER93;20,62
PIONEER93;22,33
PIONEER93;19,89
PIONEER93;21
PIONEER93;20,7
SART;20,2
SART;20,55
SART;22,12
SART;20,78
SART;20,9
SART;20,92
